id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
2588,51T9Ow3b_14,242.2,completely,cool,118831,completely,cool
2589,HZNbREfs7B0,211.46,completely,cool,118831,completely,cool
2590,fP5hFryaNR8,111.395,completely,cool,118831,completely,cool
2591,o84nLJev9pA,149.26999999999995,completely,mix,118831,thoroughly,stir
2592,o84nLJev9pA,300.905,completely,add,118831,completely,add
2593,o84nLJev9pA,409.14,completely,add,118831,completely,add
2594,o84nLJev9pA,483.815,completely,cover,118831,completely,cover
2595,MViqVqrlaFc,92.86,completely,mix,118831,completely,dissolve
2596,jSyR4mlYCNc,116.395,completely,mix,118831,completely,dissolve
2597,wyImCAFurgo,106.605,completely,mix,118831,totally,dissolve
2598,6hENy6f9EqI,95.785,completely,mix,118831,thoroughly,mix
2599,at3lDNBGJlA,52.965,completely,mix,118831,completely,dissolve
2600,YewFFuZx9Uc,216.16,completely,make,118831,fully,assemble
2601,xiRE4QpDLyc,204.665,completely,cool,118831,completely,cool
2602,VdeY3AYNM_4,412.125,completely,cool,118831,completely,cool
2603,oNFSAmRAxiA,79.0,partially,mix,118831,slightly,whip
2604,k8iCcGeInQM,237.4,completely,mix,118831,fully,incorporate
2605,RJiikCYu3xI,91.18,partially,soak,118831,not completely,soak
2606,xOMTAGRx4BQ,560.125,completely,mix,118831,fully,incorporate
2607,IBAVPUMJQJg,318.7150000000001,completely,cool,118831,completely,cool
2608,UvFIa1IIIJg,145.20499999999996,completely,cool,118831,completely,cool
2609,2LTXHviuvJ0,67.49000000000001,completely,cool,118831,completely,cool
2610,x6cPsZ22OpM,140.185,partially,spread,118831,slightly,apply
2611,EUrSm9qSoJg,195.855,completely,cool,118831,completely,chill
2612,0j_wHO7zcD4,559.065,completely,cool,118831,completely,cool
2613,w9Eu487ZWOM,925.96,completely,cool,118831,completely,cool
2614,w9Eu487ZWOM,1149.995,partially,melt,118831,slightly,melt
2615,n6BZcSR3t5Q,62.45,completely,cool,118831,completely,cool
2616,n6BZcSR3t5Q,153.655,completely,cool,118831,completely,cool
2617,jHgzKKB8OF0,703.2750000000003,partially,take,118831,slightly,draw
2618,jHgzKKB8OF0,1461.22,completely,raise,118831,completely,lift
2619,6_jUbk_Y5v8,60.38500000000001,partially,cook,118831,slightly,warm
2620,6_jUbk_Y5v8,255.21,completely,cover,118831,completely,cover
2621,arm_8O_Tkfs,114.97,completely,mix,118831,fully,whip
2622,arm_8O_Tkfs,168.755,completely,mix,118831,thoroughly,combine
2623,arm_8O_Tkfs,214.01,completely,mix,118831,thoroughly,combine
2624,arm_8O_Tkfs,303.475,completely,cool,118831,fully,cool
2625,FMJ6UZpY5n8,542.615,completely,soak,118831,completely,soak
2626,R9KOuoGPBx0,205.16,completely,cool,118831,completely,cool
2627,vXktL-Nfcto,115.63,completely,arrange,118831,completely,line
2628,eqB4nkZyVTo,157.225,completely,soak,118831,completely,soak
2629,5oZg7x8aVUU,48.115,completely,cool,118831,completely,cool
2630,IW26403Gegk,72.875,completely,cook,118831,fully,cook
2631,E5svxWXd0no,241.885,partially,open,118831,slightly,open
2632,ZPcAdAX3mQg,107.285,partially,cook,118831,slightly,cook
2633,ZPcAdAX3mQg,136.725,completely,mix,118831,fully,incorporate
2634,NC6LDJxtg7E,134.73000000000002,completely,cover,118831,fully,cover
2635,uL6LW6YWbBY,66.195,partially,cook,118831,partially,cook
2636,YzfPI55lOtI,183.6,completely,cool,118831,completely,cool
2637,ApRKBITgvi4,542.585,completely,cover,118831,totally,cover
2638,ApRKBITgvi4,598.995,completely,cover,118831,totally,cover
2639,gxqyhiuJXFg,132.015,completely,cool,118831,completely,cool
2640,gxqyhiuJXFg,197.015,completely,cool,118831,completely,chill
2641,jqlF2xW-8II,187.575,completely,cool,118831,completely,cool
2642,F9n1xy99bFc,310.4600000000001,completely,mix,118831,fully,incorporate
2643,ilu4wtkZxDM,68.3,partially,cool,118831,slightly,cool
2644,xRhJXlUH35o,69.265,completely,cool,118831,fully,cool
2645,xRhJXlUH35o,106.875,completely,cool,118831,fully,cool
2646,NyK5vr3KQJI,108.93,completely,cook,105209,completely,cook
2647,NyK5vr3KQJI,212.67,completely,cook,105209,completely,cook
2648,2VjCTl1ArR4,47.77,completely,cool,105209,completely,cool
2649,2VjCTl1ArR4,142.135,completely,cool,105209,completely,cool
2650,mt19I5ru8cw,194.69,partially,cook,105209,not completely,cook
2651,UTTtAcQ28Dw,207.175,completely,cook,105209,thoroughly,cook
2652,uoET5JDiuLU,47.05,completely,mix,105209,fully,combine
2653,uoET5JDiuLU,146.11,completely,cook,105209,fully,cook
2654,n10xBmqehik,388.17,completely,use,105209,totally,use
2655,R3VjFwY3Nzo,161.17000000000004,completely,mix,105209,thoroughly,mix
2656,26SljkRI8to,194.72,completely,cool,105209,completely,cool
2657,HATByOEAKDo,76.53,partially,cook,105209,slightly,cook
2658,u-BZDlGVxPE,257.76,partially,cook,105209,partially,cook
2659,u-BZDlGVxPE,272.91,partially,cook,105209,partially,cook
2660,n40jNLQ3FZI,58.15,partially,cook,105209,slightly,cook
2661,2P83FwmS0zc,453.72,completely,cook,105209,completely,cook
2662,fby6X8kCS2Y,79.375,completely,drain,105209,thoroughly,drain
2663,KDzjd-caPbU,215.85,completely,cool,105209,completely,cool
2664,A9N4hsXT_Yo,298.935,partially,cook,105209,partially,boil
2665,A9N4hsXT_Yo,432.425,partially,cook,105209,not completely,boil
2666,BX1r61GzlJg,137.755,partially,cook,105209,slightly,caramelize
2667,EsAT8F7YBys,82.32,completely,cool,105209,completely,cool
2668,lD903NXUm4k,451.63,completely,mix,105209,thoroughly,mix
2669,DjUsrxeSfFk,99.235,completely,cook,105209,completely,boil
2670,MtIUc-D6YCU,144.0,completely,cook,105209,entirely,boil
2671,FS3cwu88r24,113.825,partially,adjust,105209,slightly,change
2672,xNJNTQx4jdk,85.66,completely,cut,105209,fully,chop
2673,BFhFpTNwo_0,250.295,completely,mix,105209,completely,dissolve
2674,1C0yZF7uEJE,180.55,completely,dip,105209,fully,submerge
2675,1C0yZF7uEJE,533.635,completely,cook,105209,fully,cook
2676,1C0yZF7uEJE,547.5799999999998,completely,cook,105209,fully,cook
2677,QsHLgZhkKyc,306.28,completely,mix,105209,thoroughly,whisk
2678,h_UwWst_1YM,47.74500000000001,completely,mix,105209,thoroughly,mix
2679,eqTqZQju4KE,145.675,completely,pump,105209,totally,pump
2680,eqTqZQju4KE,331.025,completely,use,105209,totally,use
2681,g4PKfJzvnU8,316.625,completely,cook,105209,completely,cook
2682,JrdlwicagJk,29.55,completely,cool,105209,completely,cool
2683,cbn63DRhJ5E,57.75,completely,cover,105209,completely,cover
2684,cbn63DRhJ5E,178.14499999999995,completely,cook,105209,fully,cook
2685,cbn63DRhJ5E,273.275,completely,cook,105209,fully,cook
2686,9TrU13SlzMY,29.76,completely,mix,105209,thoroughly,combine
2687,9TrU13SlzMY,65.695,completely,cook,105209,fully,cook
2688,ZwpUCRgI90E,157.425,completely,cook,105209,fully,cook
2689,ZwpUCRgI90E,326.815,completely,cook,105209,fully,cook
2690,ZwpUCRgI90E,503.735,completely,mix,105209,thoroughly,mix
2691,ZwpUCRgI90E,531.76,completely,mix,105209,thoroughly,mix
2692,A-zB4rWpmuA,178.52499999999995,completely,cook,105209,fully,heat
2693,iqd1XyaW4zQ,84.125,completely,cool,105209,completely,cool
2694,iqd1XyaW4zQ,90.2,completely,cool,105209,completely,cool
2695,icmkGwm_DVg,271.26,completely,set,105209,totally,set
2696,NQn93a2pMdE,328.295,completely,cook,105209,completely,brown
2697,bLDqaSQAcaQ,296.67,completely,cook,105209,fully,cook
2698,dUsBpJTGHV8,600.6800000000002,completely,cook,105209,fully,cook
2699,fflL5TZfYdU,237.915,completely,mix,105209,thoroughly,mix
2700,0Ns1-2r4gnA,17.240000000000002,partially,cook,105209,partially,fry
2701,AvFnnuxQ-4U,77.045,completely,take,105209,completely,remove
2702,FcJpyxXRsvo,361.125,completely,cook,105209,fully,cook
2703,SFeQ-mnFB7c,63.80499999999999,partially,cook,105209,slightly,saute
2704,SFeQ-mnFB7c,197.7,partially,mix,105209,slightly,mix
2705,R-_LEZ41Pt4,182.325,completely,cook,105209,completely,cook
2706,R-_LEZ41Pt4,220.145,completely,cook,105209,fully,cook
2707,U2cxoy30-w0,51.845,partially,cool,105209,not completely,cool
2708,AJkhXVGEOR4,29.905,partially,cook,105209,barely,cook
2709,VNx8uzTQ6EU,458.775,partially,cook,105209,not completely,boil
2710,czJPYynLTJA,615.5,partially,fill,29477,slightly,pack
2711,cbBWHigMaNQ,41.265,partially,cook,29477,slightly,caramelize
2712,h8Pg_0A2F6U,45.76000000000001,completely,take,29477,completely,remove
2713,PpXOoMfLhC4,177.66,completely,peel,29477,completely,peel
2714,PpXOoMfLhC4,204.97,completely,cut,29477,completely,mince
2715,Ew-3-8itpjc,37.965,partially,spread,29477,slightly,spread
2716,Ew-3-8itpjc,783.915,completely,close,29477,completely,seal
2717,Ew-3-8itpjc,833.075,partially,stop,29477,halfway,stop
2718,Ew-3-8itpjc,1257.105,partially,turn,29477,slightly,twist
2719,o_XNstbl1-E,354.26,partially,touch,29477,slightly,touch
2720,SVbmpkdTu38,103.775,completely,cover,29477,completely,cover
2721,SVbmpkdTu38,121.97,completely,cover,29477,completely,cover
2722,HZ0UUO4bJag,295.56,completely,cook,29477,completely,cook
2723,N8hVKT1GeGA,456.165,completely,close,29477,totally,seal
2724,laQlczNyuxI,334.54,partially,bend,29477,slightly,bend
2725,D3H_or1UXu0,395.815,completely,press,29477,completely,mash
2726,TW7BkcKRjw4,36.215,partially,cut,29477,barely,cut
2727,AY_2jZuz28M,301.795,completely,cook,29477,completely,cook
2728,54zN1zavvvg,158.41500000000005,partially,cook,29477,slightly,roast
2729,54zN1zavvvg,165.575,partially,mix,29477,slightly,stir
2730,54zN1zavvvg,277.8,completely,close,29477,completely,seal
2731,2-R5kSqRnsY,218.275,completely,mix,29477,completely,dissolve
2732,2-R5kSqRnsY,234.38,completely,mix,29477,completely,dissolve
2733,8OvkssnKRLk,311.395,completely,cook,29477,totally,cook
2734,0JB4DX8grzk,196.55,partially,turn,29477,halfway,flip
2735,oneegjUjUAg,153.82999999999996,partially,cook,29477,slightly,thicken
2736,myyxSGfaVUo,39.295,partially,cool,29477,slightly,freeze
2737,CBq2DUd4KN8,93.485,partially,mix,29477,slightly,mix
2738,qUkGvBCCOUA,410.18,partially,cook,29477,halfway,cook
2739,qUkGvBCCOUA,411.67,partially,cook,29477,halfway,cook
2740,qUkGvBCCOUA,775.45,completely,cook,29477,fully,cook
2741,qUkGvBCCOUA,842.575,partially,mix,29477,not completely,dissolve
2742,1lmjPdKeUlA,64.205,completely,take,29477,completely,remove
2743,rsHlXn_1aCE,525.6700000000002,partially,cut,29477,not thoroughly,cut
2744,FCcGpk-ctZA,336.095,partially,cook,29477,slightly,brown
2745,QMayreRWWFg,85.56,partially,cook,29477,barely,cook
2746,8zdQnd3kedA,211.06,completely,use,29477,totally,use
2747,aWgpbDvQ2zk,160.75,completely,grind,29477,completely,grind
2748,sdoS6uqpi_Q,1395.525,partially,cook,29477,barely,cook
2749,bOJQV-AITKk,114.81,completely,dip,29477,completely,submerge
2750,DCvPAb_Oq7g,223.305,partially,cut,29477,halfway,cut
2751,aDyEkU8inQI,336.185,completely,turn,29477,completely,turn
2752,aDyEkU8inQI,369.12,completely,cool,29477,completely,cool
2753,1pjvxftOa0s,176.03,completely,cool,29477,fully,cool
2754,1pjvxftOa0s,707.585,completely,fill,29477,fully,fill
2755,1pjvxftOa0s,1325.37,partially,cook,29477,not fully,cook
2756,BylrYRuOTO0,275.45,partially,bend,29477,slightly,bend
2757,rURwIigIuOE,168.44,partially,cook,29477,slightly,roast
2758,_689vBoU-k0,197.715,partially,dry,29477,partially,dry
2759,nB75NUfmdMU,425.665,completely,cook,29477,completely,cook
2760,4DZUAZ-sB-0,213.215,completely,stop,29477,completely,stop
2761,E5qMqV5pkIg,671.545,partially,press,29477,barely,press
2762,E5qMqV5pkIg,699.4449999999997,partially,press,29477,barely,press
2763,E5qMqV5pkIg,1000.695,partially,press,29477,barely,press
2764,JhfrVB7ibcA,571.0999999999998,partially,cook,118421,slightly,grill
2765,0zqHo8HXesk,261.29,completely,dip,118421,thoroughly,coat
2766,0zqHo8HXesk,277.475,completely,dip,118421,thoroughly,coat
2767,0zqHo8HXesk,304.295,completely,dip,118421,thoroughly,coat
2768,ruZtyOfwiuM,371.25,completely,raise,118421,completely,rise
2769,dToN298APdY,76.06,completely,cook,118421,totally,soften
2770,mCbTfR2tD1A,289.44000000000005,partially,put,118421,briefly,lay
2771,mCbTfR2tD1A,565.355,partially,cut,118421,briefly,cut
2772,WVBzifNji9w,308.7100000000001,completely,put,118421,totally,lay
2773,Q7Gdpbw_uM8,560.815,partially,cook,118421,slightly,grill
2774,tT2GgfqMx3s,160.915,partially,turn,118421,briefly,turn
2775,1teAWuskzFs,30.76,partially,mix,118421,briefly,blend
2776,KdneffJTSaw,105.485,completely,cook,118421,fully,cook
2777,KdneffJTSaw,306.79,completely,cook,118421,fully,cook
2778,7iMIplmL37g,245.665,completely,use,118421,totally,use
2779,M-wrbDH7qHM,181.33,completely,mix,118421,thoroughly,combine
2780,djLgyxJ2Vr4,334.31,completely,dip,118421,completely,submerge
2781,-esJGgtzbdc,135.72500000000002,partially,cook,118421,slightly,reduce
2782,frztBTjKKyE,505.605,partially,press,118421,slightly,press
2783,zUozhgmL9J4,70.84,completely,mix,118421,completely,combine
2784,8o7ZwWdhJKU,93.675,partially,turn,118421,halfway,turn
2785,ZxH6m6rluVM,173.70999999999995,completely,cook,118421,completely,grill
2786,b_sFBFIQPjs,139.1,completely,dip,118421,totally,submerge
2787,9YV8U8fH3Uk,39.43000000000001,completely,cool,118421,totally,cool
2788,Es-TSH62Nwg,353.01,partially,shake,118421,halfway,shake
2789,j2QvZUmCqGk,787.935,completely,cover,118421,not briefly,cover
2790,j2QvZUmCqGk,793.085,partially,pull,118421,briefly,pull
2791,N_bQvug9ud8,80.23,completely,cut,118421,fully,carve
2792,2LS-ikZEy7c,118.385,completely,cover,118421,fully,cover
2793,LijmixNtv9A,88.825,completely,mix,118421,thoroughly,stir
2794,zv_nb5BYAqU,115.14,completely,sprinkle,118421,completely,salt
2795,EZc2XpktBg0,68.17500000000001,partially,cook,118421,partially,cook
2796,29QWYUXjy4o,895.625,partially,fill,118421,briefly,fit
2797,sOmo73JOCCU,389.20000000000016,completely,drain,118421,completely,drain
2798,E0AP-lt8z3M,268.265,completely,mix,118421,completely,incorporate
2799,BSc2Pth1c0I,86.63499999999998,partially,absorb,118421,slightly,absorb
2800,BSc2Pth1c0I,192.805,completely,cook,118421,fully,brown
2801,RoHBAJycUVQ,195.2,completely,cover,76407,completely,cover
2802,RoHBAJycUVQ,209.73,completely,raise,76407,completely,rise
2803,tcrOOG-NB7w,331.81,partially,turn,76407,halfway,flip
2804,73qC6pOwbHk,188.04,partially,cook,76407,slightly,warm
2805,UCTDeZ4507g,207.89,completely,mix,76407,thoroughly,combine
2806,e935TfvinLU,256.515,completely,make,76407,fully,prepare
2807,WgWwGJOvqpo,58.45,completely,use,76407,totally,use
2808,WgWwGJOvqpo,194.75,completely,cook,76407,fully,cook
2809,K9S2fcrqN20,432.74,completely,cook,76407,fully,bake
2810,jeQ2glO1r9I,1079.415,partially,use,76407,barely,use
2811,YsFko1CHdAI,123.71,completely,melt,76407,completely,melt
2812,8VEaFW58E04,139.64499999999998,completely,pour,76407,totally,pour
2813,ZwbZXvkjWnM,581.745,completely,take,76407,completely,remove
2814,nWlj8X4gFC8,88.495,partially,spread,76407,slightly,grease
2815,eTgL3NTB0EA,156.615,partially,spread,76407,slightly,butter
2816,Oum3KBTYhZo,1015.0,partially,cook,76407,slightly,warm
2817,iBsDxoU2eQQ,206.685,completely,raise,76407,completely,rise
2818,iBsDxoU2eQQ,376.4,completely,cook,76407,fully,cook
2819,486BVUbKJFY,332.07,partially,fill,76407,halfway,fill
2820,BuRadDTJpJo,194.87,completely,cool,76407,completely,cool
2821,BuRadDTJpJo,395.65,completely,cool,76407,completely,cool
2822,pw2A03Z91FI,232.895,completely,mix,76407,thoroughly,combine
2823,pw2A03Z91FI,296.2,completely,cool,76407,completely,cool
2824,pw2A03Z91FI,426.02,completely,spread,76407,thoroughly,butter
2825,pw2A03Z91FI,534.135,completely,cover,76407,totally,cover
2826,rEdl2Uetpvo,277.5,completely,mix,76407,totally,incorporate
2827,z6Are6JZvUQ,1122.345,completely,cool,76407,completely,cool
2828,9COmLvComnk,196.245,completely,take,76407,totally,grab
2829,0ERlKCJJiZA,132.18,completely,open,76407,totally,open
2830,1LpEghM5TR0,683.2,partially,raise,76407,slightly,rise
2831,2G5-XsoRTJc,305.86,completely,cook,76407,fully,bake
2832,2G5-XsoRTJc,309.49,partially,cool,76407,slightly,cool
2833,cwwZ9NlRZb4,66.22999999999999,completely,soak,76407,completely,soak
2834,MrAxQIYgoxM,114.795,completely,cover,76407,completely,wrap
2835,Uks40XzQtyU,390.855,completely,close,76407,completely,tie
2836,tjoC36jDIts,299.045,completely,use,76407,totally,use
2837,ZNWdImrFIfY,150.265,completely,cover,76407,completely,cover
2838,3aT-SNQbq88,117.515,completely,cool,76407,completely,cool
2839,ftvdhICJ7hg,189.505,partially,cool,76407,slightly,cool
2840,Jizr6LR83Kk,255.74,completely,absorb,76407,fully,absorb
2841,zlNxhK6_uSE,392.8,partially,press,76407,slightly,press
2842,tZcaZSoGlqA,81.985,completely,mix,91586,fully,mix
2843,mWMxj-uceko,130.485,partially,cook,91586,slightly,warm
2844,wt2rToBN3wo,138.21499999999997,completely,mix,91586,thoroughly,mix
2845,F-pDfar-2IE,134.26,completely,mix,91586,thoroughly,mix
2846,tH2umOOs--c,21.935,completely,mix,91586,totally,combine
2847,tH2umOOs--c,29.22,completely,mix,91586,thoroughly,combine
2848,X3LnQoU9fQc,179.78,completely,fall,91586,completely,fall
2849,X3LnQoU9fQc,201.655,completely,separate,91586,totally,break
2850,HcefMz3V0Yw,202.615,completely,cook,91586,completely,cook
2851,sNfhf8OWP68,88.19,completely,cut,91586,totally,shred
2852,07gQiSZfAJY,74.93,completely,add,91586,thoroughly,add
2853,Cn4IKjlrukA,204.025,completely,dry,91586,thoroughly,dry
2854,4Zt9iLgSESU,392.215,partially,cook,91586,slightly,reduce
2855,5meMmEz-yzE,160.67000000000004,completely,dip,91586,totally,coat
2856,gB2kwJ0Q8mE,390.615,partially,cook,91586,slightly,reduce
2857,EQS4TtfOEvQ,36.89,completely,dip,91586,totally,coat
2858,sLyt_rYWVr0,75.63499999999998,completely,separate,91586,totally,break
2859,sLyt_rYWVr0,83.22,completely,add,91586,thoroughly,add
2860,SJUkf5O2fvU,312.75,completely,mix,91586,fully,incorporate
2861,tzGbwr0jCXk,51.51000000000001,completely,dry,91586,completely,dry
2862,Bg3aU-5MY74,1853.7,completely,cook,91586,fully,cook
2863,PTNm3TiKY1s,297.9600000000001,partially,press,91586,slightly,press
2864,9r6Y_kYgtj4,176.695,completely,mix,91586,fully,incorporate
2865,9r6Y_kYgtj4,274.32500000000005,completely,cover,91586,completely,cover
2866,d9py1uU8gZw,72.715,partially,cook,91586,partially,cook
2867,d9py1uU8gZw,313.73,partially,cook,91586,partially,cook
2868,yJBIobZN_3Q,214.225,completely,cook,91586,fully,cook
2869,_WL_ggynsnI,249.59,completely,cool,91586,completely,cool
2870,_WL_ggynsnI,417.275,completely,mix,91586,completely,dissolve
2871,_WL_ggynsnI,484.48,completely,cool,91586,completely,cool
2872,5nrHJBPQ2ME,124.97,completely,separate,91586,completely,break
2873,jMX3m-uZcr8,399.83,completely,cover,40610,completely,wrap
2874,jMX3m-uZcr8,470.445,completely,take,40610,completely,remove
2875,jMX3m-uZcr8,682.54,partially,put,40610,slightly,place
2876,jMX3m-uZcr8,881.435,completely,press,40610,fully,press
2877,7QqElWVL1_M,597.35,completely,twist,40610,completely,tighten
2878,uQbKCd3ezrA,129.14,completely,press,40610,fully,deflate
2879,eDT4nqwKdIc,36.415,completely,separate,40610,completely,break
2880,JqrHl3ZhQzk,69.725,completely,lower,40610,fully,lower
2881,ouUZUvr1QyA,63.575,completely,separate,40610,completely,break
2882,hrt2oDNGlPY,114.63,partially,take,40610,not completely,remove
2883,eV-HDkGaTKM,46.57,partially,pull,40610,slightly,pull
2884,eV-HDkGaTKM,300.7100000000001,partially,pull,40610,slightly,pull
2885,PyrfM9F9Qa0,223.39,completely,close,40610,fully,seal
2886,pdeLy9p_9g8,423.96,partially,hit,40610,slightly,tap
2887,xip6FYQnhFk,343.065,partially,pull,40610,barely,pull
2888,TtzAT4BYcgw,85.0,partially,stretch,40610,slightly,stretch
2889,TtzAT4BYcgw,170.63,completely,take,40610,completely,remove
2890,E90IH20he80,330.605,completely,twist,40610,completely,screw
2891,sEsT8E6qdeM,35.815,partially,twist,40610,slightly,loosen
2892,JcQNdJi7neI,99.345,partially,fill,40610,barely,fit
2893,-5WLrysbyv0,373.095,completely,lower,40610,completely,lower
2894,4XUBiNEetc4,57.725,completely,set,40610,fully,set
2895,vdZGl-iU-ms,28.35,completely,separate,40610,completely,break
2896,SUiFKXz6NSw,364.29,completely,twist,40610,completely,screw
2897,BPs-QALECqs,383.035,completely,press,40610,completely,press
2898,2guhm-QLWCo,194.7,completely,take,40610,completely,remove
2899,L5ZFerUZodo,58.31,completely,set,40610,fully,set
2900,T5-A4FW6Lr8,125.05,partially,mix,67160,not fully,dissolve
2901,hzrqaPu-REE,392.145,completely,dry,67160,completely,dry
2902,OxgkooEss0k,108.35,completely,fill,67160,thoroughly,stuff
2903,NKQ_g7dxcuU,277.82500000000005,completely,wash,67160,thoroughly,rinse
2904,NKQ_g7dxcuU,338.385,completely,wash,67160,thoroughly,rinse
2905,fl1luG-58W8,298.69,completely,cover,67160,completely,cover
2906,LkWW1juXujA,477.235,partially,separate,67160,halfway,split
2907,6vAwnGvIn7k,497.315,completely,take,67160,totally,take
2908,jXSw3n68vUo,207.37,completely,mix,67160,thoroughly,dissolve
2909,jXSw3n68vUo,215.095,partially,cook,67160,barely,simmer
2910,iUArIF7gmo8,86.43,completely,mix,67160,completely,dissolve
2911,elTucPAQUrY,151.20999999999995,completely,mix,67160,thoroughly,mix
2912,9HUXhP9Eu30,346.57500000000016,completely,cool,67160,completely,cool
2913,JPQx7GmbV1w,1824.99,completely,absorb,67160,completely,absorb
2914,ZOHVjH3z2Bg,85.46000000000002,partially,cook,67160,slightly,boil
2915,ZOHVjH3z2Bg,143.43,partially,cook,67160,slightly,boil
2916,gn7jaW6fRKA,198.32,completely,cover,67160,completely,cover
2917,47nwmFzWy4Y,400.845,completely,cool,67160,completely,cool
2918,47nwmFzWy4Y,404.4,completely,cool,67160,completely,cool
2919,47nwmFzWy4Y,416.76,partially,dip,67160,not fully,submerge
2920,dYzd4U8vU_Y,495.2,partially,make,67160,barely,make
2921,VZg4YOifj28,102.135,completely,cook,67160,fully,cook
2922,VZg4YOifj28,110.7,completely,cook,67160,fully,cook
2923,VZg4YOifj28,125.76,completely,cook,67160,fully,cook
2924,By1Zxgx2qNs,130.6,completely,mix,67160,thoroughly,mix
2925,9f-89S72QMg,915.915,completely,dip,67160,completely,submerge
2926,9f-89S72QMg,977.735,completely,dip,67160,fully,submerge
2927,ih19RGUmFZU,66.025,completely,cover,67160,completely,cover
2928,J7F66ZOrcC4,225.775,partially,turn,67160,slightly,turn
2929,NrHSgeQ7_Ms,440.59,completely,cool,67160,completely,cool
2930,NrHSgeQ7_Ms,444.795,completely,cool,67160,completely,cool
2931,rTE1U1_40Hk,114.885,partially,separate,67160,slightly,break
2932,rTE1U1_40Hk,306.03,partially,turn,67160,slightly,toss
2933,rpRPRdgPEHw,441.055,completely,cover,67160,fully,cover
2934,N9j5jDyazzs,1756.39,completely,cut,67160,totally,cut
2935,b3d5J4__m98,104.285,partially,burn,67160,slightly,burn
2936,Oo8s8cDgDRU,345.935,completely,dip,67160,fully,submerge
2937,tX64EykZDtE,187.85,completely,cover,67160,completely,cover
2938,3jujs7uX_3g,132.49,partially,cook,67160,significantly,reduce
2939,iEPtqTHzdmo,114.575,completely,spread,67160,thoroughly,smear
2940,gh00lN7huxQ,174.79500000000004,completely,mix,67160,completely,dissolve
2941,vkOUctG5Czw,617.015,completely,install,67160,thoroughly,install
2942,vkOUctG5Czw,754.26,completely,wash,67160,thoroughly,clean
2943,vkOUctG5Czw,891.2149999999997,completely,wash,67160,thoroughly,clean
2944,PR8AudPY2JU,256.875,completely,mix,67160,thoroughly,mix
2945,MbMIsdVE4tc,57.3,completely,pull,67160,thoroughly,pull
2946,2Hvl3kwRQbo,89.18,completely,dip,67160,thoroughly,coat
2947,GuAdUiqIMKM,225.29,completely,add,67160,thoroughly,add
2948,XpZ3dG-iZxA,37.985,completely,cover,67160,completely,cover
2949,qP0kCG3O-90,239.425,completely,cool,76412,completely,cool
2950,f7MXXjwGD3w,335.605,partially,melt,76412,not completely,melt
2951,oaESTx4ud5I,35.235,completely,cool,76412,completely,cool
2952,axvkqx67jXE,132.41,completely,add,76412,completely,add
2953,axvkqx67jXE,138.61,completely,mix,76412,fully,combine
2954,JpDSdPk6YuE,250.805,completely,mix,76412,fully,incorporate
2955,EH-dWhYrzps,99.18,partially,cook,76412,partially,cook
2956,EH-dWhYrzps,127.035,partially,cook,76412,not fully,cook
2957,EH-dWhYrzps,245.235,partially,cover,76412,partially,cover
2958,EH-dWhYrzps,304.735,completely,drain,76412,fully,drain
2959,QB2HIF4KmpE,113.855,completely,cool,76412,completely,chill
2960,QB2HIF4KmpE,408.575,completely,cool,76412,completely,cool
2961,HqBFb_AHBzI,63.745,completely,melt,76412,completely,melt
2962,wemszg6Tk4o,855.175,completely,set,76412,completely,set
2963,RfGdMTCO1iQ,204.145,completely,cool,76412,completely,cool
2964,K3LgHF5HDuk,63.43000000000001,completely,spread,76412,completely,paint
2965,ib8ftfucw_M,354.33000000000015,partially,cool,76412,slightly,cool
2966,cg9zuYkRCkA,193.69,completely,cool,76412,completely,chill
2967,DYcvPIJXeIM,159.07999999999996,completely,melt,76412,completely,melt
2968,DXoyaBuVM68,49.455,completely,mix,76412,completely,blend
2969,TX1Ui5igY6Y,276.33,completely,cool,76412,completely,cool
2970,urJmjITVJwc,358.08000000000015,completely,set,76412,completely,set
2971,PZgRmNjIJ0s,157.64,completely,cook,76412,fully,bake
2972,PZgRmNjIJ0s,161.3,completely,cool,76412,completely,cool
2973,O1LUoSpcnhQ,154.65,partially,cool,76412,slightly,cool
2974,geR29Vd9j1c,171.32999999999996,completely,melt,76412,completely,melt
2975,geR29Vd9j1c,338.2,completely,set,76412,completely,set
2976,q6vKpoAQQC0,132.14,partially,cool,76412,slightly,cool
2977,CjzPwNDOdfE,271.685,completely,turn,76412,completely,turn
2978,ZjNQ2czxtH0,54.815,partially,take,76412,not completely,remove
2979,ZjNQ2czxtH0,56.215,completely,twist,76412,completely,loosen
2980,shr52aKBkr0,131.985,completely,cover,76412,completely,cover
2981,P63fSL2ws0M,71.87,completely,melt,76412,completely,melt
2982,P63fSL2ws0M,79.755,completely,mix,76412,fully,incorporate
2983,P63fSL2ws0M,88.375,completely,mix,76412,fully,incorporate
2984,P63fSL2ws0M,175.785,partially,cool,76412,slightly,cool
2985,GEKVO116XfE,14.010000000000002,completely,cook,76412,fully,cook
2986,HbaP5MoLIHk,62.49500000000001,completely,mix,76412,thoroughly,mix
2987,vpXAC94lqVI,295.53,completely,melt,76412,fully,melt
2988,QNZ8DU_-rBE,309.705,completely,close,41718,fully,tie
2989,-3tjmawTovk,463.055,completely,mix,41718,completely,incorporate
